"Question";"SacreBLEU";"BLEU";"Meteor";"EM";"Cosine Similarity"
"How many guests have been there on broadway?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many teams have someone playing at the defenceman position?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are some causes of death of European Americans?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the scientist whose doctoral students are Erich Bagge and erban ieica?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who wrote the subsequent work of One Day at a Time (Em's Version) ?";"0.0";"1.2949659257577534e-153";"0.0";"0";"placeholder"
"Whose mayors are affiliated with Christen-Democratisch en Vlaams?";"5.197112497172873";"1.4370906240143404e-153";"0.0";"0";"placeholder"
"Where are the tombstones of the successors of Edward Wolcott?";"0.0";"3.2059459724048007e-153";"0.0";"0";"placeholder"
"For which band did Dave Hollister perform in the past?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Is Baker's Dozen Donuts in the coffee industry?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which operator of New Sanno Hotel is also the governing body of the Oahu Railway and Land Company ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which countries led by Elizabeth II?";"0.0";"3.6449283809869996e-153";"0.0";"0";"placeholder"
"Is the national endowment of arts under the jurisdiction of federal government of US?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What railway lines go through the stations maintained by Western Australian Public Transport Authority?";"0.0";"0.0";"0.0";"0";"placeholder"
"In which city is the distributor of Jeevan Mrityu located?";"0.0";"1.1484186507842884e-229";"0.0";"0";"placeholder"
"Which co founder of Sea gayle Music is also the artist of Brad Paisley Discography?";"0.0";"1.2381986097314434e-76";"0.0";"0";"placeholder"
"Who is married to Tony Ramo?";"0.0";"0.0";"0.0";"0";"placeholder"
"Does the mississippi orignate in the clearwater county, minnesota?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Did Johann Gottfried Galle invent Neptune?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Who were the first drivers in the grand prix which took place at Autodromo Enzo e Dino Ferrari?";"0.0";"2.994174019523334e-153";"0.0";"0";"placeholder"
"Which team of Dan Shamash is also the debut team of John Estes?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who is the commander of Battle of Brownstown?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who was once married to both Kelly Brook and Rosie Huntington-Whiteley?";"0.0";"3.271341557643298e-76";"0.0";"0";"placeholder"
"What is the birthplace of Liudmila Privivkova and Qadir Huseynov?";"4.9787068367863965";"9.697196786440506";"0.0";"0";"placeholder"
"Which employer of Michael M. Sears is also the producer of Delta III ?";"6.567274736060395";"11.031958317774526";"0.0";"0";"placeholder"
"What municipalities are adjacent to Chne-Bougeries?";"2.7757915716335906";"2.5061667456042446e-153";"0.0";"0";"placeholder"
"Name the movie written by Monty Python and distributed by Cinema International Corporation?";"7.347053125977879";"28.868905772093413";"0.0";"0";"placeholder"
"What is the nationality of the chancellor who was served by Michael Mayr?";"0.0";"2.8495933365443935e-153";"0.0";"0";"placeholder"
"Name the tenant of Ever bank field which has also has player named Dan Shamash ?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which city council owns the Ted Williams tunnel and Leonard Memorial ridge?";"27.516060407455225";"41.653935052504146";"0.0";"0";"placeholder"
"Which sitcoms are made by a company headquartered in NYC?";"0.0";"1.3657076305145602e-229";"0.0";"0";"placeholder"
"Which offices were held by the politicians who held their allegiance to the union of american civil war?";"0.0";"4.417599881331674e-153";"0.0";"0";"placeholder"
"People born in Saint-Amand-en-Puisaye are famous for what things ?";"0.0";"1.845532857406091e-234";"0.0";"0";"placeholder"
"Where did the people beatified by Pope Pius X die?";"0.0";"1.198832868637291e-229";"0.0";"0";"placeholder"
"Fairfield, Connecticut is hometown to which persons?";"0.0";"1.6912494878331437e-153";"0.0";"0";"placeholder"
"What sports are played in schools in Vashi?";"5.876350803261633";"23.34934597313926";"0.0";"0";"placeholder"
"Did Trish Stratus train Christina Crawford?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which are the automobile platform whose one of the automobile platform is Dodge ?";"0.0";"1.0518023802110118e-154";"0.0";"0";"placeholder"
"In which country is Bocas del toro a capital of some region?";"13.533528323661276";"26.35971381157267";"0.0";"0";"placeholder"
"What team did J P Paris was former team of Bert McCaffrey play for?";"0.0";"4.095655460494635e-230";"0.0";"0";"placeholder"
"Where did the conflict take place where Louis Briere de I'Isle was a commander?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the ideology of the Union of Cambodian Democrats which is also the ideology of Palang Dharma Party ?";"6.567274736060395";"13.203863485306172";"0.0";"0";"placeholder"
"What is the largest city of the country which hosted the 1951 Asian Games?";"0.0";"1.0518351895246306e-229";"0.0";"0";"placeholder"
"What are some journals of academic Philosophy?";"0.0";"4.873718423289879e-153";"0.0";"0";"placeholder"
"Who are the major stockholders of the bank which is the company of Bloomberg Markets?";"10.682175159905848";"50.721382961757065";"0.0";"0";"placeholder"
"Give me a count of movies whose producer is Larry J. Franco?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name all the bands which have members of QDT in them.";"0.0";"0.0";"0.0";"0";"placeholder"
"Is the magnolia place of the greek revival architectural style?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Which military unit garrison is Arlington County, Virginia and The Pentagon?";"0.0";"5.1421487298200235e-231";"0.0";"0";"placeholder"
"What is the territory of the conflict whose commander is Feng Zicai?";"0.0";"1.016127520387007e-229";"0.0";"0";"placeholder"
"Which licensee of the WRVU is also the alma mater of the Todd J. Campbell ?";"0.0";"5.988348039046678e-153";"0.0";"0";"placeholder"
"What water bodies have primary inflows as Kemijoki?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the official residence of the Helen Getachew which is also the palce of death of the Haile Selassie Gugsa?";"0.0";"1.1808001696991507e-229";"0.0";"0";"placeholder"
"Name the Glover's distributor?";"0.0";"7.241926111174567e-153";"0.0";"0";"placeholder"
"Which state of Timothy J. Roemer is also the location city of Dad's Root Beer ?";"0.0";"1.2183324802375697e-229";"0.0";"0";"placeholder"
"What is the outflow of Lake Uniamsi and the inflow of Cahora Bassa?";"15.97357760615681";"26.30046508839862";"0.0";"0";"placeholder"
"Where was Juno I launched from ?";"0.0";"0.0016322427340275177";"0.0";"0";"placeholder"
"What are on the borders of Shimsa Plateau?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the information appliance whose successor is PlayStation 4 and maker is Foxconn?";"0.0";"6.255495473556936e-230";"0.0";"0";"placeholder"
"Which rivers flow into the lower Manhattan?";"36.78794411714425";"36.787944117144235";"0.0";"0";"placeholder"
"How many companies serve the Australian region?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are the television shows whose network's stockholder is Warner Bros. Television?";"0.0";"1.384292958842266e-229";"0.0";"0";"placeholder"
"What is the largest city of Pulau Ubin?";"0.0";"6.7393716283177e-153";"0.0";"0";"placeholder"
"Rostock and Oulu is the shore cities on which sea ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many awards have been given to the ones who died of lung cancer?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the company which produces Marionette and has key person as Edwin catmull?";"5.522397783539471";"6.305717703757835";"0.0";"0";"placeholder"
"Which company developed the language designed by Lars Bak?";"0.0";"6.061838450024688e-153";"0.0";"0";"placeholder"
"Name some books by Spanish speaking authors.";"0.0";"2.601812955123188e-153";"0.0";"0";"placeholder"
"How many universities are in the National Collegiate Athletic Association?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are the prizes awarded to the main members of DisneyToon Studios?";"1.6504045595709425";"2.283389706772616e-76";"0.0";"0";"placeholder"
"Count the participants of the NBA.";"0.0";"0.0";"0.0";"0";"placeholder"
"List all the writers of the comics which has Robert Bernstein as one of the writer ?";"0.0";"1.0518351895246306e-229";"0.0";"0";"placeholder"
"What awards have been won by the executive producer of Timmy Time ?";"3.7159390072518104";"2.3845533486416654e-76";"0.0";"0";"placeholder"
"Was the skeleton dance animated by Walt Disney?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Through which counties does the road go which starts at the Port Klang?";"3.3864985683445354";"11.969290421896117";"0.0";"0";"placeholder"
"Whose leaders are Willem-Alexander and Fredis Refunjol?";"0.0";"9.145094214651508e-230";"0.0";"0";"placeholder"
"What's the religion of the winner of china election of 2008?";"0.0";"1.0669733992029681e-229";"0.0";"0";"placeholder"
"Who is the owner of Ivanpah Solar Power Facility and the original developer of Dart?";"6.567274736060395";"11.62083990289489";"0.0";"0";"placeholder"
"Employees of Ottawa Citizen have come from which towns?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the film starring of the movies whose editor is Harvey Rosenstock ?";"0.0";"7.3047797969417725e-155";"0.0";"0";"placeholder"
"How many home stadium are there, of the soccer club seasons whose chairman is Merritt Paulson?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who wrote the play in which a character called Stella Kowalski exists?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the name of the homeground of football team Panionios G.S.S.?";"51.341711903259224";"64.11803884299546";"0.0";"0";"placeholder"
"Who appointed the governor under whom Richard Winn works?";"0.0";"6.336877893084566e-153";"0.0";"0";"placeholder"
"What are some orthonychidae birds?";"2.7376474102577792";"17.588484206850605";"0.0";"0";"placeholder"
"What is the country which lies on the European route E8, and where Ragnhild Jolson was born?";"0.0";"1.2882297539194153e-229";"0.0";"0";"placeholder"
"What is the current team of John McGuinness (motorcycle racer) ?";"0.0";"1.0669733992029681e-229";"0.0";"0";"placeholder"
"List the writers of Tales of Suspense ?";"0.0";"1.0669733992029681e-229";"0.0";"0";"placeholder"
"Is Denver the largest city of Colorado?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"From where did Ben Wilson (American football) do his highscool?";"0.0";"0.0";"0.0";"0";"placeholder"
"Did chris lebenzon edit Batman returns?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What are some families of mammals in the animal kingdom?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which kind of buildings are found in England?";"0.0";"6.223629500679345e-153";"0.0";"0";"placeholder"
"List the fields of Sylvain Lvi ?";"0.0";"0.0";"0.0";"0";"placeholder"
"How many different kinds of games are published by Interplay Entertainment?";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"Which races has the horse bred by Jacques Van't Hart participated in?";"1.662093752721087";"1.4972123981541868e-76";"0.0";"0";"placeholder"
"Was Mark Twain a character of Mark Twain Tonight?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Count the water bodies that flow into the North Sea?";"0.0";"1.5319719891192392e-229";"0.0";"0";"placeholder"
"Is Joe Schilling the trainer of Nick Diaz?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the home stadium of FC Spartak Moscow season 2011-12";"0.0";"7.754226225491551e-230";"0.0";"0";"placeholder"
"Where did Goran Cengic die?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where is the king buried whose predecessor was Iyasu II?";"17.965205598154213";"36.08647983367211";"0.0";"0";"placeholder"
"In which city is Corringham railway station located?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many TV shows has distributor located in Burbank California ?";"0.0";"9.070367381327683e-231";"0.0";"0";"placeholder"
"Was the altazor drawn by Picasso?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What cities are nearer to Fuountain Lake Farm?";"0.0";"0.0";"0.0";"0";"placeholder"
"Did Oliver Sacks study at the Columbia University?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Who are in the liang chow club?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who is the producer of album which has the song Money?";"0.0";"1.3310910140277609e-229";"0.0";"0";"placeholder"
"Which shows theme music is composed by a band which has Larry Lalonde in it?";"0.0";"8.451929273732148e-230";"0.0";"0";"placeholder"
"Which sports are played in schools affiliated with the Harvest Christian Center?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which show's theme music composer's label is MapleMusic Recordings?";"0.0";"1.239528818333946e-229";"0.0";"0";"placeholder"
"Give me a list of computers whose CPU is in the US.";"0.4757317862573929";"2.4385224861612037e-77";"0.0";"0";"placeholder"
"Name the sport league of Hampton Roads Rhinos?";"0.0";"5.986047798725709e-230";"0.0";"0";"placeholder"
"Which genre of books does the writer of The Many Hands write?";"0.0";"1.8434956151953653e-153";"0.0";"0";"placeholder"
"How many other people are in a band with Robert de Niro?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who is the child of John Tyler, Sr.?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Is stephanie a female?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are the nicknames of the people who are in Ekstraliga?";"0.6998018210509476";"9.32216673531038e-77";"0.0";"0";"placeholder"
"Who is the developer of the software which serves the platform for King's Quest VI?";"0.0";"1.8596682898654127e-76";"0.0";"0";"placeholder"
"Name the show whose jury consist of Jennifer Lopez and Randy Jackson?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the successor of the governors whose child is Levi Lincoln, Jr.?";"0.0";"1.2183324802375697e-229";"0.0";"0";"placeholder"
"Foxconn makes how many things?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the national origin of Dornier Aerodyne and Hirth Acrostar ?;";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Which bacteria's taxonomic class is Bacilli?";"0.0";"1.1640469867513693e-229";"0.0";"0";"placeholder"
"Count the total number of launch site of the rockets which have been launched form Cape Canaveral Air Force Station ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What was created by Larry David and Jerry Seinfeld?";"0.0";"1.1337861261109772e-229";"0.0";"0";"placeholder"
"What is the city nearest to the islands in the Northwestern Hawaiian Islands?";"0.0";"1.4347128449946336e-229";"0.0";"0";"placeholder"
"Count the birthplaces of recepients of the National Museum of Racing and Hall of Fame.";"0.0";"2.4655814830110697e-230";"0.0";"0";"placeholder"
"How many ideologies do the political party of Boonchu Rojanastien hold?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the total number of relgions followed by people born in Bangkok?";"0.0";"1.2882297539194153e-229";"0.0";"0";"placeholder"
"To which state George M. Chilcott  belong ?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the workplace of Christopher S. Stewart ?";"0.0";"2.7309962891224088e-76";"0.0";"0";"placeholder"
"What is the television show whose executive producer is Douglas Netter?";"0.0";"5.747459261911087e-156";"0.0";"0";"placeholder"
"Name the service region of Jerusalem Institue of Justice which was also the result region in Gaza Israel conflict?";"0.0";"1.384292958842266e-229";"0.0";"0";"placeholder"
"Which country had the county seats as History of Trier and Mediolanum?";"0.0";"2.793000027343261e-76";"0.0";"0";"placeholder"
"What did other artists associated with the Shirelles make?";"0.0";"0.0";"0.0";"0";"placeholder"
"Who composed the lyrics of Holler If Ya Hear Me ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Foxy Brown was associated with which band?";"0.0";"1.0832677820940878e-229";"0.0";"0";"placeholder"
"Give me all martial artists trained by Joe Schilling.";"0.0";"1.4083766486855611e-229";"0.0";"0";"placeholder"
"How many awards have screenwriters won?";"0.0";"0.0";"0.0";"0";"placeholder"
"Was Cliff Burton in Metallica?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"How many members are there in the European Go Federation?";"0.0";"1.2882297539194153e-229";"0.0";"0";"placeholder"
"Miguel de Cervantes wrote the musical extended from which book?";"0.0";"1.3388441433044314e-229";"0.0";"0";"placeholder"
"List the regions served by the company which serves in Pacific Ocean?";"3.211547431691929";"20.869295379141903";"0.0";"0";"placeholder"
"Of the places where Kurt Vonnegut Memorial Library exists, where did Louis LeCocq die?";"20.556680845025987";"73.52923728444682";"0.0";"0";"placeholder"
"Who is associated to the predecessor of Dan Mica?";"0.0";"6.513869329968086e-153";"0.0";"0";"placeholder"
"Which TV show whose theme is composed by someone signed up with ATO records?";"0.0";"6.061838450024688e-153";"0.0";"0";"placeholder"
"In which teams have league members of the Czech Extraliga played previously?";"0.0";"1.1640469867513693e-229";"0.0";"0";"placeholder"
"How many sitcoms are there whose theme music is composed by a New Yorker?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the musical whose music is by Jose Luis Narom,  based upon?";"0.0";"8.853864984883468e-230";"0.0";"0";"placeholder"
"In which countries have models hanged themselves?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the leading party in Baraily which Chandra Shekhar too is associated with?";"0.0";"1.5957063262785744e-76";"0.0";"0";"placeholder"
"How many movies have been cinematographed by Jordan Cronenweth?";"0.0";"0.0";"0.0";"0";"placeholder"
"What are Jerry Bock's musicals based upon?";"0.0";"8.107244643554327e-230";"0.0";"0";"placeholder"
"What are some developers which use Emacs Lisp in their projects?";"4.196114906296549";"1.6309489259050657e-76";"0.0";"0";"placeholder"
"List the awards won by the writer of Face to Face?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which television show's network is BBC HD and is related to Doctor Who Confidential?";"0.0";"1.3165594234639305e-229";"0.0";"0";"placeholder"
"Name the TV show with artist Christopher Franke and cast member Jason Carter ?";"0.0";"1.384292958842266e-229";"0.0";"0";"placeholder"
"Which royal person married the successor of Darius I?";"0.0";"8.666217137135477e-231";"0.0";"0";"placeholder"
"List the total number of awards of the musicals who have won Tony Award?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"Which nationality of Newin Chidchob is also the nationality of Ajahn Sao Kantaslo?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"To which country is Svetlana Navasardyan from?";"0.0";"5.791739854583281e-153";"0.0";"0";"placeholder"
"What is the location of the Peetz Table Wind Energy Center which is also the state of Ben Nighthorse Campbell?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Where did the  designer of Monument to Salavat Yulaev die?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the debut team of the football player whose college is UCLA Bruins football?";"0.0";"0.0";"0.0";"0";"placeholder"
"In which team was the person drafted who has studied at the Worcester college, Oxford?";"0.0";"6.735531041142093e-153";"0.0";"0";"placeholder"
"To which series does the character of Londo Mollari belong?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Is Sao Paulo the largest city of Brazil?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"List the goverener of Winston Bryant?";"3.8774207831722025";"2.393984550454984";"0.0";"0";"placeholder"
"Which educational institutes have campuses at Iowa and Indiana ?";"0.0";"2.883964045698535e-76";"0.0";"0";"placeholder"
"What is the relegious affiliations of Katyayana ?";"0.0";"1.0669733992029681e-229";"0.0";"0";"placeholder"
"Through which label has Katy B released her singles?";"0.1503439192977573";"2.2092877665062445";"0.0";"0";"placeholder"
"Give me the sitcoms where Eliza Schneider and Isaac Hayes gave voice?";"0.0";"2.7960888070028265e-153";"0.0";"0";"placeholder"
"Which series are Lennier and Londo Mollari both from?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"How many have been venerated in Islam and Judaism?";"0.0";"0.0";"0.0";"0";"placeholder"
"Count the total number of software whose programming language is C++ and operating system is Microsoft Windows?";"0.0";"0.0";"0.0";"0";"placeholder"
"List all the children of Barbara Bush?";"74.54344386403098";"77.53970253153804";"0.0";"0";"placeholder"
"Give me a count of movies whose music composer is Bernard Herrmann?";"0.0";"0.0";"0.0";"0";"placeholder"
"What mascot of the Galatasaray Handball Team is also the team name of Cristo Rey Jesuit high School ?";"0.0";"66.8740304976422";"50.0";"0";"placeholder"
"How many pole drivers have been there in grand prixes where first driver was Damon Hill?";"0.0";"1.5319719891192392e-229";"0.0";"0";"placeholder"
"Which indian party has won the arunachal pradesh elections of 2014, and has been in the 4th legislative assembly?";"27.516060407455225";"37.57295163985274";"0.0";"0";"placeholder"
"Which country's people have graduated from Ghana School of Law?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What are the television shows whose company is owned by Viacom?";"0.0";"1.1045881851389632e-229";"0.0";"0";"placeholder"
"Which religion's people are member of BJP?";"0.0";"0.0";"0.0";"0";"placeholder"
"Is Wahoo! the previous work of Honeybuns?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Who is the editor of Hearth and Home?";"0.0";"0.0";"0.0";"0";"placeholder"
"Name the common musical band of Take Me There and Tonight's the Night?";"0.0";"6.223629500679345e-153";"0.0";"0";"placeholder"
"Who made the engine whose predecessor is the SHO V6?";"7.253154775624655";"2.8260889841347137";"0.0";"0";"placeholder"
"List the soccer players whose current team has the ground Stoke-on-Trent.";"0.0";"3.540276204908511e-153";"0.0";"0";"placeholder"
"What non fiction subjects are covered in books by Doubleday publishers?";"0.0";"5.367141029968685e-77";"0.0";"0";"placeholder"
"What country provides a citizenship to Newin Chidchob and Seni Pramoj?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What are the home stadiums of the things Leonid Fedun has been the chairman of?";"1.9011755113058346";"6.228255936427467";"0.0";"0";"placeholder"
"What are some cars related to the ones with a V8?";"0.0";"2.1591285005426296e-153";"0.0";"0";"placeholder"
"What is the television show whose opening theme is Te Deum (Charpentier)?";"0.0";"1.5416379047337356e-153";"0.0";"0";"placeholder"
"Which organizations have Jimmy Wales on board?";"1.3643394208905164";"3.3536885286191613";"0.0";"0";"placeholder"
"What currencies have been prevalent in the country whose national anthem is La Marseillaise?";"0.0";"2.0938026784657063e-153";"0.0";"0";"placeholder"
"What team did the players start their careers with, who right now play for Fleisher Yarn?";"0.0";"1.1968414532062002e-76";"0.0";"0";"placeholder"
"Does Cohoes a junction on the NY State Route 470?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Name the mountain whose parent peak is located in Mexico.";"0.0";"7.304689381228037";"0.0";"0";"placeholder"
"What teams have Avangard Omsk's players played for?";"0.0";"3.108288608982391e-153";"0.0";"0";"placeholder"
"Companies headquartered in Geneva own which TV Shows?";"1.4899946568663818";"13.473384687827725";"0.0";"0";"placeholder"
"In how many regions is English American spoken?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which company's cars are assembled in Iran?";"0.0";"5.277595599600487e-153";"0.0";"0";"placeholder"
"Count the writers whose work has been played in NY?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"Was Charlemagne canonized by antipope pachal 3?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"What is the county seat of Moscow Governorate ?";"49.99999999999999";"38.05803001674946";"0.0";"0";"placeholder"
"What is the common official residence of Lezlee Westine and Arnold W. Braswell?";"0.0";"5.791739854583281e-153";"0.0";"0";"placeholder"
"What is the headquarters of the public transit system which is the section of Red Ahead ?";"0.6258807799153787";"1.6434896527627932e-153";"0.0";"0";"placeholder"
"Pointe d'Aveneyre belongs to which mountain range?";"0.0";"1.3165594234639305e-229";"0.0";"0";"placeholder"
"How many people are there who have relationship with Kennedy family?";"0.0";"0.0";"0.0";"0";"placeholder"
"What is the total number of participants in the conflict of SFOR and other conflicts?";"0.0";"9.291879812217675e-230";"0.0";"0";"placeholder"
"Who is the builder of Atamurat-Kerkichi Bridge?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which company developed Google Web Toolkit and Google custom search?";"0.0";"1.0832677820940878e-229";"0.0";"0";"placeholder"
"How many states does the Pioneer corporation operate in?";"100.00000000000004";"1.821831989445342e-229";"50.0";"1";"placeholder"
"Who is the maker of Eristoff?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"City of Miami Cemetery is the governing body of which city?";"0.0";"1.1640469867513693e-229";"0.0";"0";"placeholder"
"Which Paramount TV show was produced by Glen and Les Charles ?";"0.0";"3.9553895483387435e-77";"0.0";"0";"placeholder"
"Danny Felice, the Gibraltarian guitarist is from which city?";"0.0";"1.9647140458877863e-153";"0.0";"0";"placeholder"
"What is the party of the politicians whose children is Sanjay Gandhi ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is the field of the Jon Speelman and occupation of the Karen Grigorian?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"Who owns the airport in Paphos?";"0.0";"1.239528818333946e-229";"0.0";"0";"placeholder"
"How many other important things has the painter of Sarah Jane Adventures done?";"0.0";"0.0";"0.0";"0";"placeholder"
"List the saints venerated in Islam having major shrine as Tomb of Joshua ?";"0.0";"1.5839767819779242e-229";"0.0";"0";"placeholder"
"In which region was political figure Wayne Allard elected?";"0.673794699908547";"0.7635094218859961";"0.0";"0";"placeholder"
"What company developed Mac OS 9 and also brought Tiny Tower to the market?";"0.0";"6.480360213743594e-153";"0.0";"0";"placeholder"
"How many places were ruled by Elizabeth II?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"Which person designed the cars which has been designed by ASC Creative Services?";"0.0";"5.293701144406143e-154";"0.0";"0";"placeholder"
"Who is the office holder whose resting place is Monticello?";"0.0";"2.3408058169216658e-153";"0.0";"0";"placeholder"
"What are the beverages whose origin is England?";"0.0";"3.355360255456157e-153";"0.0";"0";"placeholder"
"What is the automobile platform of Chiva bus ?";"63.894310424627285";"96.10180403471227";"0.0";"1";"placeholder"
"What is the nationality of the golf player who won the 2002 Players Championship ?";"0.0";"1.3165594234639305e-229";"0.0";"0";"placeholder"
"What is the Recorded of the Kaptaan is also the headquarters of the Orient News?";"0.0";"1.0377133938315695e-229";"0.0";"0";"placeholder"
"Which governer of Winston Bryant is the president of Joseph Stiglitz?";"0.0";"6.289052627421206e-153";"0.0";"0";"placeholder"
"Name the debut team of Butch Metzger ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"For how many movies are there whose musicians home town is in Volos ?";"0.0";"6.702145341854095e-230";"0.0";"0";"placeholder"
"How many groups speak the English Language?";"0.0";"1.384292958842266e-229";"0.0";"0";"placeholder"
"What is the region served by Toll Global Express and also borders Siberia ?";"0.0";"5.035580399326033e-153";"0.0";"0";"placeholder"
"Does Hard Candy Fitness have one of the divisions in Moscow?";"100.00000000000004";"1.2213386697554703e-75";"50.0";"1";"placeholder"
"Whcih land of Citi Trends is also the constituency of Malik Al-Hassan Yakubu ?";"100.00000000000004";"100.0";"50.0";"1";"placeholder"
"What is that something which made Breann McGregor famous, and Frank Thorne received as an award?";"0.0";"1.2882297539194153e-229";"0.0";"0";"placeholder"
"Who is the author of Karakuri Dji Ultimo?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where does John A Danaher III work?";"2.328734903585348";"7.20437779091178";"0.0";"0";"placeholder"
"What magazine is Marritt Cabal known for and is the publisher of Lucifer's Hammer?";"0.0";"1.1008876702055895e-229";"0.0";"0";"placeholder"
"How many religion's people have died in Malaysia?";"0.0";"0.0";"0.0";"0";"placeholder"
"Where are the National Academy Museum and School award winners buried?";"0.0";"0.0";"0.0";"0";"placeholder"
"Which uni did Joshua A. Siegel attend ?";"0.0";"6.088067132414664e-77";"0.0";"0";"placeholder"
"What is the base currency of Benelux?";"0.0";"1.1640469867513693e-229";"0.0";"0";"placeholder"
"List the work institutions of the medicians who has also worked at University of Miami?";"0.0";"1.434952822169649e-76";"0.0";"0";"placeholder"
