"Question";"Answer";"Response";"Time";"Evidence"
"What are the television shows whose network's stockholder is Warner Bros. Television?";"None";"boomerang";"227.89";" studios, burbank.   the subsidiary of warner bros.  is fandango media, turner entertainment, watertower music.   the industry of warner bros.  is outline of entertainment.   the founders of warner bros.  is , albert warner, harry warner, jack l.  warner, sam warner.   the logo size of warner bros.  is 150.   the num employees year of warner bros.  is 2014.   the name of warner bros.  is warner bros.  entertainment inc. .   the owning company of warner bros.  is adult swim, boomerang (tv network), cartoon network, cartoon network (filipino tv channel), cartoon network (scandinavian tv channel), national general pictures, sf succé, the wb, the wb 100+ station group, turner classic movies, vudu, weintraub entertainment group.   the hq location country of warner bros.  is united states"
"What is the largest city of Pulau Ubin?";"singapore";"ubin town";"233.02";"  the country largest city of pulau ubin is ubin town.   the area km of pulau ubin is 10. 19.   the by of pulau ubin is no.   the etymology of pulau ubin is granite island.   the country leader name of pulau ubin is * maliki osman.   the demonym of pulau ubin is * pulau ubiner * ubinian * ubinite.   the map caption of pulau ubin is location of pulau ubin within singapore.   the population of pulau ubin is 38.   the area total (m2) of pulau ubin is 10190000.   the name of pulau ubin is pulau ubin, உபின்&#32;தீவு, 乌敏岛.   the highest mount of pulau ubin is bukit puaka.   the onlinebooks of pulau ubin is no.   the native name link of pulau ubin is malay language.   the population as of of pulau ubin is 2012.   the image caption of pulau ubin is aethriamanta.   the image name of pulau ubin is file:p ubin 1945 map. jpg.   the label of pulau ubin is pulau ubin.   the ethnic groups of pulau ubin is chinese singaporean, indian singaporean, malay singaporean"
"Rostock and Oulu is the shore cities on which sea ?";"baltic sea";"baltic sea";"247.53";"  the garrison of rostock is german navy, navy command (germany), navy office (germany), volksmarine.   the prevunhocity of rostock is expo 2005.   the host city of rostock is 2013 european diving championships, 2015 european diving championships.   the owner of rostock is ps alexandra (1863).   the start of rostock is baltic gas interconnector.  c.  gorgas, uss pensacola (ak-7).   the cities of rostock is baltic sea, unterwarnow.   the prevcity of rostock is royal flora ratchaphruek.   the place of burial of rostock is nicholas i, lord of rostock.   the capital of rostock is lordship of rostock.   the nextcity of rostock is floriade 2002.   the population place of rostock is asians in germany.   the route start of rostock is bundesautobahn 19.   the time zone of oulu is eastern european summer time, eastern european time.   the jan low c of oulu is −13. 6.   the location of oulu is 1972–77 nordic football championship, 2013–14 notts county f. c.  luke's chapel, oulu, tietomaa, toppila power station, tribevine, tuira church, tuonela productions, turkansaari, ylikiiminki church, škoda transtech"
"How many awards have been given to the ones who died of lung cancer?";"9";"1700000";"248.83";" the diagnosis of lung cancer is medical imaging, tissue biopsy.   the emedicine subject of lung cancer is med.   the deaths of lung cancer is 1700000.   the emedicine topic of lung cancer is 1333.   the medlineplus of lung cancer is 7194.   the types of lung cancer is non-small-cell lung carcinoma, small-cell lung carcinoma.   the meshid of lung cancer is d002283.   the prevention of lung cancer is not smoking, avoiding asbestos exposure.   the symptoms of lung cancer is chest pain, cough, coughing , weight loss, shortness of breath, chest pains, shortness of breath, weight loss.   the medical diagnosis of lung cancer is biopsy, medical imaging.   the name of lung cancer is lung cancer.   the synonyms of lung cancer is lung carcinoma.   the treatment of lung cancer is chemotherapy, radiation therapy, surgery.   the emedicinesubj of lung cancer is med.   the prognosis of lung cancer is five-year survival rate 19. 4%  41. 4%.   the omim of lung cancer is 211980.   the risks of lung cancer is , air pollution, asbestos, genetics, tobacco smoking, radon gas.   the diseasesdb of lung cancer is 7616"
"Name the company which produces Marionette and has key person as Edwin catmull?";"pixar";"pixar animation studios, walt disney animation studios";"200.29";" the type of marionette is pakistan string puppetry festival, puppet theatre barge, yerevan state marionettes theatre.   the service of marionette is thespianz theatre.   the movement of marionette is count franz graf von pocci.   the species of marionette is pinocchio.   the doctoral advisor of edwin catmull is robert e.  stephenson.   the academic discipline of edwin catmull is computer science.   the date of edwin catmull is march 2020.   the birth place of edwin catmull is parkersburg, west virginia, parkersburg, west virginia, u. s. .   the award of edwin catmull is academy awards, computer history museum, ieee john von neumann medal, turing award.   the name of edwin catmull is edwin catmull.   the work institution of edwin catmull is , pixar animation studios, walt disney animation studios.   the thesis title of edwin catmull is a subdivision algorithm for computer display of curved surfaces.   the prizes of edwin catmull is , academy award, computer history museum fellow, ieee john von neumann medal, turing award.   the field of edwin catmull is computer science.   the alma mater of edwin catmull is university of utah.   the birth name of edwin catmull is edwin earl catmull.   the caption of edwin catmull is catmull in 2010"
"Which company developed the language designed by Lars Bak?";"google";"blast books";"58.86";"  the field of language is ahmad kasravi, alexander gode.   the languageorigin of language is rayan (persian given name).   the known for of language is david mcneill, kristína royová, william stokoe.   the language of language is chin people, disc2phone, earth in flower, j.  everett prewitt, lasgush poradeci, miniconomy, miss burma (1947–1962), one hour in wonderland, openfilm, snub.   the main interest of language is antisthenes, george campbell (minister), jaroslav peregrin, protagoras.   the faculty of language is baiko gakuin university women's junior college.   the literary genre of language is the mother tongue.   the genre of language is fereydoon motamed, nji oumarou nchare, sergio noja noseda, the mother tongue.   the blank name sec of language is braj, harit pradesh, mithila (proposed indian state), ranhat, segart.   the topics of language is blast books.   the header of language is ga (kana), gi (kana).   the content of language is glossary of communication disorders.   the proyears of lars bak is 2002, 2004, 2005, 2010, 2012, 2019.   the birth place of lars bak is denmark, silkeborg.   the discipline of lars bak is road.   the manageyears of lars bak is 2020.   the amateurteam of lars bak is cci differdange, hammel ck, silkeborg cr, uc trevigiani-mapei.   the ridertype of lars bak is all-rounder.   the amateuryears of lars bak is 1996, 2000, 2001"
"Name some books by Spanish speaking authors.";"answer";"el médico de su honra, la enfermedad incurable, the house of bernarda alba";"153.43";"  the state of origin of spanish is andreu ivars, carmela arias y díaz de rábago, emilio buale, justo antonio de olaguibel, lourdes auzmendi, macarena garcía, ramón sampedro, rosalía (singer).   the primary languages of spanish is education in cuba, education in peru, education in uruguay.   the format (object) of spanish is cops (tv program).   the named after of spanish is alta, utah, calaveras county, california, el dorado county, california, la plata, utah, madera county, california, mariposa county, california, nevada county, california, plumas county, california, salina, utah.   the citizenship of spanish is alice waddington.   the demographics1 info of spanish is arrowsmith bank, beni department, la guaira bank, león (historical region), navidad bank.   the immigrant of spanish is languages of brazil, languages of france, languages of spain, languages of sweden, languages of the united kingdom.   the orig lang of spanish is el médico de su honra, la enfermedad incurable, the house of bernarda alba, the public (play).   the label of spanish is demographics of mexico, demographics of nicaragua, immigration to the united states, languages of france.   the national languages of spanish is federal republic of central america.   the free text of spanish is dallas international school, french school of thessaloniki, lycée andré malraux de rabat, lycée français rené-verneau, lycée victor hugo (italy), lycée français international louis-massignon.   the subdivision of spanish is chaco province, chubut province, corrientes province.   the education of spanish is alice marriott, meşale tolu.   the alma mater of spanish is francisco lung yuan hwang.   the languageorigin of spanish is pinto.   the blank1 info of spanish is aspe, oruro department.   the data of spanish is government of spain, human, maghreb.  cándido pérez, señoras, dr.  s. "
"How many universities are in the National Collegiate Athletic Association?";"379";"200";"153.29";" the headquarter of national collegiate athletic association is indianapolis.   the headquarters of national collegiate athletic association is indianapolis, indiana, u. s. .   the membership of national collegiate athletic association is 1268.   the region served of national collegiate athletic association is canada, united states, united states and canada.   the name of national collegiate athletic association is , national collegiate athletic association.   the status of national collegiate athletic association is association.   the mcaption of national collegiate athletic association is football.   the leader title of national collegiate athletic association is president.   the abbreviation of national collegiate athletic association is ncaa.   the main organ of national collegiate athletic association is board of governors.   the size of national collegiate athletic association is 200.   the leader name of national collegiate athletic association is mark emmert.   the championships of national collegiate athletic association is andy brandi, buddy alexander, roland thornqvist.   the tenants of national collegiate athletic association is beasley coliseum, neale stadium, north athletic complex, reese court, reynolds coliseum, rogers field (washington), swanner field at geo surfaces park, washington–grizzly stadium.   the mark-title of national collegiate athletic association is white river state park.  cloud state huskies, st.  john's red storm, st.   the occupation of national collegiate athletic association is dee kantner, gene steratore, palmer e"
"What are the prizes awarded to the main members of DisneyToon Studios?";"academy awards, ieee john von neumann medal, computer history museum";"belle's magical world, planes (film), planes: fire & rescue, pooh's heffalump movie, tinker bell and the legend of the neverbeast";"140.44";"  the studio of disneytoon studios is belle's magical world, planes (film), planes: fire & rescue, pooh's heffalump movie, tinker bell and the legend of the neverbeast.   "
"Count the participants of the NBA.";"620";"1";"134.66";"  the key person of nba is usa basketball.   the club list of nba is basketball in the united states.   the award of nba is bill berry (basketball), sun yue (basketball).   the participants of nba is [2020 american athlete strikes].   the format (object) of nba is nba on espn radio.   the tenant of nba is boston garden, chicago stadium, denver auditorium arena, edgerton park arena, madison square garden (1925), market square arena, minneapolis auditorium, nassau coliseum, philadelphia arena, roy wilkins auditorium, uline arena, wharton field house.   the owning company of nba is nba store, nba tv.   the major contracts of nba is 10 sport.   the side of nba is 1998–99 nba lockout, 2011 nba lockout.   the owner of nba is fayetteville patriots, nba store, nba tv, roanoke dazzle.   the employer of nba is jim fitzgerald, neil funk.   the conference of nba is buddy jeannette, rumble the bison.   the caption of nba is major professional sports leagues in the united states and canada.   the field of nba is larry coon.   the related comps of nba is basketball association of america.   the presenter of nba is nba awards, nba finals most valuable player award.   the known for of nba is dennis mannion, susan o'malley, tom fox (executive).   the broadcast network of nba is cleveland cavaliers radio network, milwaukee bucks radio network.   the affiliation of nba is milwaukee bucks radio network, technological institute of textile & sciences.   the organized of nba is nba all-star game"
"List all the writers of the comics which has Robert Bernstein as one of the writer ?";"None";"publisher";"132.92";" the occupation of robert bernstein is book publisher and human rights activist.   the birth place of robert bernstein is new york city, new york city, new york, u. s. .   the name of robert bernstein is robert l.  bernstein.   the death place of robert bernstein is manhattan, manhattan, new york, u. s. .   the alma mater of robert bernstein is harvard, harvard university.   the nationality of robert bernstein is american.   "
"What awards have been won by the executive producer of Timmy Time ?";"academy awards, royal designers for industry, order of the british empire";"david sproxton, miles bullough, nick park, peter lord";"129.34";"  the voices of timmy time is justin fletcher, kate harbour, louis jones.   the distributor of timmy time is aardman animations, aardman studios.   the creator of timmy time is jackie cockle.   the format (object) of timmy time is 576i, stereophonic sound.   the name of timmy time is timmy time.   the composer of timmy time is mike stobbie.   the runtime (s) of timmy time is -600.   the audio format of timmy time is stereo.   the company of timmy time is aardman animations, aardman studios.   the producer of timmy time is jackie cockle.   the creator (agent) of timmy time is jackie cockle.   the picture format of timmy time is 576.   the executive producer of timmy time is david sproxton, miles bullough, nick park, peter lord.   the id of timmy time is 1125758, cbeebies/timmy-time.   the number of seasons of timmy time is 3.   the country of timmy time is united kingdom.   the language of timmy time is english.   the title of timmy time is timmy time.   the network of timmy time is cbeebies.   the endtheme of timmy time is it’s timmy"
"Was the skeleton dance animated by Walt Disney?";"yes";"true";"43.42";"  the writer of walt is africa before dark, alice's wonderland, bright lights (1928 film), classic disney: 60 years of musical magic, empty socks, hungry hoboes, lt.  robin crusoe, u. s. n. , mickey's mellerdrammer, oh what a knight, plane crazy, poor papa, sleigh bells (film), steamboat willie, tall timber (1928 film), the fox chase, the plowboy, [the skeleton dance], tommy tucker's tooth, trolley troubles.   the label of walt is the country bears, we could be kings.   the owner of walt is laugh-o-gram studio.   the executive producer of walt is walt disney presents: annette, zorro (1957 tv series).   the producers of walt is mary poppins (film).   the child of walt is elias disney.   the associated musical artist of walt is bobby hammack.   the founder of walt is disneyland resort, disneyland, inc. , laugh-o-gram studio, retlaw enterprises, the walt disney company latin america.   the data of walt is alice comedies.   the known for of walt is rhoda williams.   the editing of walt is mickey's mellerdrammer.   the parents of walt is diane disney miller.   the animator of walt is martha (1923 film), tommy tucker's tooth.   the spouse of walt is lillian disney.   the before of walt is jimmy macdonald (sound effects artist), roy o"
"Through which counties does the road go which starts at the Port Klang?";"malaysia";"malaysia, klang,selangor,malaysia. , malaysia, selangor";"38.23";" the electrified of klang is 1995.   the type of klang is commuter rail station, ktm komuter.   the parking of klang is available.   the serving railway line of klang is ktm komuter.   the address of klang is klang, malaysia, klang,selangor,malaysia. , malaysia, selangor.   the number of tracks of klang is 4.   the name of klang is klang, கிள்ளான், 巴生.   the owner of klang is keretapi tanah melayu.   the owned of klang is keretapi tanah melayu.   the platform of klang is 1.   the owning organisation of klang is keretapi tanah melayu.   the opened of klang is 1890.   the tracks of klang is 4.   "
"Whose leaders are Willem-Alexander and Fredis Refunjol?";"aruba";"beatrix of the netherlands, willem-alexander of the netherlands";"38.16";" the predecessor of fredis refunjol is alfonso boekhoudt, frido croes.   the honorific prefix of fredis refunjol is excellency.   the children of fredis refunjol is 3.   the party of fredis refunjol is people's electoral movement (aruba).   the prime minister of fredis refunjol is mike eman, nelson oduber.   the order of fredis refunjol is member of the estates of aruba, minister of education & administrative affairs, minister of welfare.   the birth place of fredis refunjol is aruba, netherlands antilles.   the monarch of fredis refunjol is beatrix of the netherlands, willem-alexander of the netherlands.   the successor of fredis refunjol is alfonso boekhoudt, frido croes.   the name of fredis refunjol is fredis refunjol.   the office of fredis refunjol is governor of aruba.   the primeminister of fredis refunjol is mike eman, nelson oduber.   the birth name of fredis refunjol is fredis jose refunjol.   the title of fredis refunjol is governor of aruba.   the spouse of fredis refunjol is clarette lopez.   the years of fredis refunjol is 2004.   the governor of fredis refunjol is mike eman.   "
"What's the religion of the winner of china election of 2008?";"buddhism";"lucie faure-goyau";"33.91";" the main interests of religion is afrikan spir, albert caraco, boris groys, byung-chul han, charles taliaferro, charles taylor (philosopher), emil cioran, ernst bloch, frithjof schuon, giovanni pico della mirandola, henry david thoreau, hunayn ibn ishaq, ibrahim ibn yuhanna, james p.  carse, lucilio vanini, luigi taparelli, mario kopić, meher baba, nicolás gómez dávila, pythagoras, stanley cavell, tetsuro watsuji, thomas paine, william desmond (philosopher).   the genres of religion is lucie faure-goyau.   the academic discipline of religion is benjamin beit-hallahmi, c.  k.  yang (sociologist), essays in the philosophy of humanism, henrik syse, j.  gordon melton, johann adam schall von bell, journal of early christian studies, journal of religion & health, justin k.  stearns, naomi seidman, prabuddha bharata, religious studies review, studia patristica, studies in religion, syed akhtar ahsan, theology today, vaklush tolev, zeitschrift für antikes christentum.   the type of religion is arya samaj in mauritius, c. s. i.  ewart matriculation higher secondary school, deekshabhoomi, diocesan museum of padua, italy, hagley roman catholic high school, maxwell institute, nativity of our lord catholic school, pope2you, ritualwell, saturnalia, society for the restoration of orthodox christianity in the caucasus, terminalia (festival), vestalia, world mission society church of god.   the notableidea of religion is émile boutroux.   the subjects of religion is bart campolo, islam at the crossroads, otherwise than being, the devil's delusion, totality and infinity.   the category of religion is albania (periodical), baháʼí news, capuchin annual, first things, irish monthly, moment (magazine), mountain record, religion dispatches, saint martin magazine, world (magazine).   the longtype of religion is vesak.   the occupation of religion is arti dhand, leo m.  franklin, p.  y.  saeki, quautlatas, ziaul mustafa razvi qadri"
"Who is the owner of Ivanpah Solar Power Facility and the original developer of Dart?";"google";"brightsource energy, google, nrg energy";"34.54";" the location of ivanpah is ivanpah, california, san bernardino county, california, near ivanpah, san bernardino county, california.   the solar site resource of ivanpah is 2717.   the th fuel primary of ivanpah is solar energy and natural gas.   the ps units operational of ivanpah is 3.   the ps units manu model of ivanpah is siemens sst-900.   the solar collectors of ivanpah is 173500.   the ps label of ivanpah is power purchase agreement.   the name of ivanpah is ivanpah solar electric generating system.   the ps electrical cap fac of ivanpah is 24. 1.   the ps cooling source of ivanpah is air cooling.   the status of ivanpah is o.   the owner of ivanpah is brightsource energy, google, nrg energy.   the image caption of ivanpah is looking north towards ivanpah facility's eastern boiler tower from interstate 15.   the ps electrical capacity of ivanpah is planned: 440 mw gross, build: 392 mw gross, 377 mw net, unit 1: 126 mw, units 2 and 3: 133 mw each. .   the capacity factor of ivanpah is 24. 10000038146973.   the solar type of ivanpah is concentrated solar power.   the employees of ivanpah is 60"
"Employees of Ottawa Citizen have come from which towns?";"ontario, ottawa";"0";"32.05";""
"List the film starring of the movies whose editor is Harvey Rosenstock ?";"william h. macy, scott caan, ian somerhalder, thomas kretschmann, til schweiger, jeremy sisto, lauren holly, debbie reynolds, albert brooks";"all kinds of everything";"13.47";" the country of harvey is united states.   the award of harvey is alex robinson, barbara kesel, brent anderson, bryan j.  l.  glass, chris eliopoulos, chris samnee, chris ware, dan burr, dave cooper, dennis eichhorn, derek kirk kim, desmond devlin, diana schutz, ed brubaker, eddie campbell, eduardo risso, evan dorkin, fiona staples, franco aureliani, frank quitely, frank stack, françoise mouly, grant morrison, gurihiru, hajime isayama, harvey pekar, j.  h.  williams iii, jackie estrada, james kochalka, james vance (comics), jarrett j.   the awards of harvey is fiona staples, hajime isayama, jackie estrada, jarrett j.  krosoczka, joe kubert, joyce brabner, keith knight (cartoonist), kōhei horikoshi, maggie thompson, pia guerra, steve dillon, yoshihiro tatsumi.   the children of rosenstock is 2.   the birth place of rosenstock is london, united kingdom.   the name of rosenstock is mario rosenstock.   the caption of rosenstock is rosenstock at the opening of the bord gáis energy theatre in march 2010.   the nationality of rosenstock is irish people.   the notable work of rosenstock is gift grub.   the spouse of rosenstock is blathnaid rosenstock.   the performer of rosenstock is josé and his amazing technicolor overcoat.   the voice of rosenstock is galactik football, soupy norman, special 1 tv.   the artist of rosenstock is gift grub 6: the special one, josé and his amazing technicolor overcoat.   the starring of rosenstock is all kinds of everything (game show).   the creator of rosenstock is special 1 tv, the mario rosenstock show"
"How many home stadium are there, of the soccer club seasons whose chairman is Merritt Paulson?";"38";"1";"19.31";" joseph's college layibi, st.  joseph's college, ombaci, st.  leo's college, kyegobe, st.  patrick's higher secondary school, st.  peter's college tororo, st.  vincent's high and technical school, steinert high school, talawakelle tamil maha vidyalayam, the english school (colegio de inglaterra), tororo girls school, trinity college nabbingo, university of technology brunei, vidyodaya school, west hills college lemoore, woodford county high school (kentucky).   the literary genre of soccer is brilliant orange.   the theme of soccer is 1925 boca juniors tour to europe, british football clubs tours to south america.   the profession of soccer is jim leishman, josé cevallos (footballer, born 1971), jános herbst, nijaz gracić, romário.   the origins of soccer is show racism the red card.   the team of soccer is léo gomes.   the children of merritt paulson is 2.   the name of merritt paulson is merritt paulson.   the father of merritt paulson is henry paulson.   the education of merritt paulson is hamilton college, harvard university.   the birth name of merritt paulson is henry merritt paulson iii.   the i of merritt paulson is 2012 portland timbers season, 2013 portland thorns fc season, 2013 portland timbers season, 2014 portland timbers season, 2015 portland timbers 2 season, 2015 portland timbers season, 2016 portland thorns fc season, 2017 portland thorns fc season, 2018 portland thorns fc season.   the owner of merritt paulson is portland thorns fc.   the child of merritt paulson is henry paulson.   the s of merritt paulson is [2016 portland timbers 2 season], 2016 portland timbers season, 2017 portland timbers season, 2018 portland timbers season, 2019 portland timbers season, 2020 portland timbers season, portland timbers"
"Who wrote the play in which a character called Stella Kowalski exists?";"tennessee williams";"tennessee williams";"18.54";" the children of stella kowalski is an unnamed son.   the first of stella kowalski is a streetcar named desire.   the creator of stella kowalski is tennessee williams.   the relative of stella kowalski is blanche dubois.   the colour of stella kowalski is #dedee2.   the relatives of stella kowalski is allan grey, blanche dubois.   the name of stella kowalski is stella kowalski.   the creator (agent) of stella kowalski is tennessee williams.   the family of stella kowalski is blanche dubois.   the gender of stella kowalski is female.   the nationality of stella kowalski is french american.   the spouse of stella kowalski is stanley kowalski.   the characters of stella kowalski is a streetcar named desire.   "
"What is the name of the homeground of football team Panionios G.S.S.?";"athens, nea smyrni stadium";"nea smyrni stadium";"22.55";"c.  season, 2010–11 paris saint-germain f. c.  season, 2012–13 paok fc season, 2013–14 paok fc season.   the youthclubs of panionios g. s. s.  is dimitris souanis, giorgos zigogiannis, grigoris makos.   the manager club of panionios g. s. s.  is bledar kola, dezső bundzsák, egon piechaczek, giannis christopoulos, jozef bubenko, ronnie whelan, siegfried melzig, urbain braems.   the clubs of panionios g. s. s.   the operator of panionios g. s. s.  is nea smyrni stadium.   the tenant of panionios g"
"Who appointed the governor under whom Richard Winn works?";"james madison";"john drayton";"22.26";" the predecessor of richard winn is david r.  evans (south carolina politician), wade hampton i.   the military branch of richard winn is continental army.   the region of richard winn is south carolina, south carolina's 4th congressional district, south carolina's 5th congressional district.   the other party of richard winn is democratic-republican party.   the state of richard winn is south carolina.   the district of richard winn is 4, 5.   the party of richard winn is anti-administration party (united states), anti-administration party.   the resting place of richard winn is greenwood cemetery, columbia, tennessee.   the order of richard winn is 19.   the birth place of richard winn is british america, colony of virginia, fauquier county, virginia.   the governor of richard winn is john drayton.   the successor of richard winn is thomas sumter, william butler (1759–1821).   the after of richard winn is thomas sumter, william butler (1759–1821).   the allegiance of richard winn is united states.   the name of richard winn is richard winn.   the battle of richard winn is american revolutionary war.   the governor of richard winn is john drayton.   the military rank of richard winn is general (united states).   the rank of richard winn is general (united states)"
"What are some orthonychidae birds?";"logrunners, chowchilla, australian logrunner, papuan logrunner, orthonyx hypsilophus, orthonyx kaldowinyeri";"orthonyx novaeguineae *orthonyx temminckii *orthonyx spaldingii";"22.52";" the first of orthonychidae is alfred.   the last of orthonychidae is newton.   the authority of orthonychidae is temminck, 1820.   the subdivision ranks of orthonychidae is species.   the name of orthonychidae is logrunners.   the from of orthonychidae is q2130844, q782767.   the wstitle of orthonychidae is orthonyx.   the image caption of orthonychidae is male australian logrunner.   the subdivision of orthonychidae is *orthonyx novaeguineae *orthonyx temminckii *orthonyx spaldingii.   the taxon of orthonychidae is orthonyx.   the parent authority of orthonychidae is g. r.  gray, 1840.   the genus of orthonychidae is logrunners.   the familia of orthonychidae is logrunners.   the family of orthonychidae is logrunners.   "
"What is the country which lies on the European route E8, and where Ragnhild Jolson was born?";"norway";"oppland, valdres";"21.75";" the type of european route e8 is e.   the direction b of european route e8 is south.   the length (μ) of european route e8 is 1410000.   the direction a of european route e8 is north.   the length km of european route e8 is 1410.   the terminus a of european route e8 is norway, tromsø.   the county of european route e8 is finland, norway.   the route end of european route e8 is finland, turku.   the terminus b of european route e8 is finland, turku.   the route of european route e8 is 8.   the country of european route e8 is eur.   the map custom of european route e8 is yes.   the route start of european route e8 is norway, tromsø.   the years active of ragnhild is 1994.   the occupation of ragnhild is musician.   the origin of ragnhild is norway.   the birth place of ragnhild is oppland, valdres.   the name of ragnhild is ragnhild hemsing.   the label of ragnhild is simax, chandos.   the caption of ragnhild is , hemsing in seljord 2011"
"What is the current team of John McGuinness (motorcycle racer) ?";"honda";"quattro plant bournemouth kawasaki";"16.07";" the birth place of john mcguinness (motorcycle racer) is lancashire, morecambe, morecambe, lancashire, england.   the after of john mcguinness (motorcycle racer) is michael rutter (motorcycle racer).   the name of john mcguinness (motorcycle racer) is john mcguinness.   the module of john mcguinness (motorcycle racer) is tt course fastest lap.   the current team of john mcguinness (motorcycle racer) is quattro plant bournemouth kawasaki.   the tt wins of john mcguinness (motorcycle racer) is 23.   the tt first win of john mcguinness (motorcycle racer) is 1999.   the caption of john mcguinness (motorcycle racer) is mcguinness after winning the 2013 senior tt.   the tt podiums of john mcguinness (motorcycle racer) is 47.   the nationality of john mcguinness (motorcycle racer) is england.   the title of john mcguinness (motorcycle racer) is macau grand prix, winner.   the tt last win of john mcguinness (motorcycle racer) is 2019.   the tt contested of john mcguinness (motorcycle racer) is 192019.   the before of john mcguinness (motorcycle racer) is michael rutter (motorcycle racer).   the years of john mcguinness (motorcycle racer) is 2001.   "
"List the writers of Tales of Suspense ?";"None";"t.  j.  macgregor";"16.87";" the genres of suspense is t.  j.  macgregor.   the relatedgenres of suspense is legal thriller.   the non-fiction subject of suspense is black wings has my angel, sin pit. i. d.   "
"Is Denver the largest city of Colorado?";"yes";"true";"64.52";"  the mineral of colorado is rhodochrosite.   the lowerhouse of colorado is colorado house of representatives.   the tartan of colorado is colorado state tartan.   the elevation (μ) of colorado is 2070, 2072. 64.   the ship of colorado is uss colorado (ssn-788).   the population density rank of colorado is 39.   the governor of colorado is , jared polis.   the largest city of colorado is [capital city].   the left of colorado is religion.   the senators of colorado is john hickenlooper, michael bennet.   the amphibian of colorado is ambystoma mavortium, barred tiger salamander.   the slogan of colorado is [[#top.   the right of colorado is percent.   the route marker of colorado is colorado 1. svg.   the seal of colorado is seal of colorado. svg.   the elevation ft of colorado is 6800.   the population as of of colorado is 2020"
"From where did Ben Wilson (American football) do his highscool?";"george washington carver";"";"68.82";""
"Did chris lebenzon edit Batman returns?";"yes";"true";"70.26";".   the distributor of batman returns is warner bros. .   the story of batman returns is , daniel waters, sam hamm.   the name of batman returns is batman returns.   the runtime (s) of batman returns is 7560.   the producer of batman returns is , denise di novi, tim burton.   the writer of batman returns is daniel waters (screenwriter), sam hamm.   the music composer of batman returns is danny elfman.   the based on of batman returns is .   the budget of batman returns is $65–80 million.   the caption of batman returns is theatrical release poster by john alvin.   the id of batman returns is batman_returns, batmanreturns.   the studio of batman returns is warner bros. .   [the editing] of batman returns is chris lebenzon.   the country of batman returns is united states.   the language of batman returns is english.   the title of batman returns is list of honest trailers episodes.   the director of batman returns is tim burton"
"What are some families of mammals in the animal kingdom?";"answer";"";"68.01";""
"Which kind of buildings are found in England?";"answer";"conurbations";"203.47";"jpg, elizabeth i in parliament robes. jpg, fish and chips. jpg, joseph fry. jpg, river wear at durham. jpg, royal albert hall rear, london, england - diliff. jpg, shambles shopper 8686. jpg, the beatles in america. jpg.   the kind of england is conurbations.   the area sq mi of england is 50301.   the population estimate of england is 56286961.   the legal jurisdiction of england is england and wales.   the monarch of england is elizabeth ii.   the demonym of england is english people.   the class of england is nav.   the population density mi of england is auto.   the population census of england is 53012500.   the name of england is largest urban areas, pagan.   the national anthem of england is national anthem of england, predominantly ""god save the queen"".   the city of england is birmingham, bristol, leeds, liverpool, london, manchester, newcastle upon tyne, nottingham, sheffield, southampton"
"List the fields of Sylvain Lvi ?";"sanskrit, buddhism, sanskrit literature";"";"202.14";""
"How many different kinds of games are published by Interplay Entertainment?";"137";"1";"195.83";" the founded by of interplay entertainment is brian fargo, rebecca heineman.   the product of interplay entertainment is baldur's gate, battle chess, clayfighter (series), descent (1995 video game), earthworm jim, fallout (series), icewind dale (series), list of mario educational games, mdk (series), planescape: torment, stonekeep, wasteland (video game).   the type of interplay entertainment is public company.   the hq location city of interplay entertainment is los angeles.   the former name of interplay entertainment is interplay productions, interplay productions (1983–1998).   the products of interplay entertainment is , baldur's gate series, battle chess, clayfighter series, descent series, earthworm jim series, fallout series, icewind dale series, mdk series, mario teaches typing, planescape: torment, stonekeep, wasteland.   the location city of interplay entertainment is los angeles.   the key person of interplay entertainment is chief executive officer.   the logo of interplay entertainment is interplay entertainment logo colored. png.   the industry of interplay entertainment is [video] game industry.   the founded of interplay entertainment is in irvine, california, us.   the founders of interplay entertainment is , brian fargo, chris wells, jay patel, rebecca heineman, troy worrell.   the państwo of interplay entertainment is united states dollar.   the name of interplay entertainment is interplay entertainment corp. .   the hq location country of interplay entertainment is us.   the key people of interplay entertainment is hervé caen.   the area served of interplay entertainment is worldwide. r"
"Which races has the horse bred by Jacques Van't Hart participated in?";"cheltenham gold cup, mersey novices' hurdle, lexus chase, november novices' chase, peterborough chase, haldon gold cup, king george vi chase, scilly isles novices' chase";"1980 pau grand prix, 1984 british grand prix, 1984 portuguese grand prix, 1994 pacific grand prix, 1995 australian grand prix";"195.95";"  the third team of hart is 1980 pau grand prix, 1984 british grand prix, 1984 portuguese grand prix, 1994 pacific grand prix, 1995 australian grand prix.   the second team of hart is 1978 pau grand prix, 1980 pau grand prix.   the constructors of hart is haas lola.   the fastest driver team of hart is 1973 singapore grand prix.   the pole team of hart is 1978 pau grand prix, 1980 pau grand prix, 1985 german grand prix, 1994 belgian grand prix.   "
